-1.4746251231135765	12.551020408163264	1
-1.4746251231135765	13.163265306122451	1
-1.4746251231135765	13.775510204081634	1
-1.4746251231135765	14.387755102040817	1
-1.4746251231135765	15.0	1
-1.3463968515384828	-15.0	1
-1.3463968515384828	-14.387755102040817	1
-1.3463968515384828	-13.775510204081632	1
-1.3463968515384828	-13.16326530612245	1
-1.3463968515384828	-12.551020408163264	1
-1.3463968515384828	-11.938775510204081	1
-1.3463968515384828	-11.326530612244898	1
-1.3463968515384828	-10.714285714285715	1
-1.3463968515384828	-10.10204081632653	1
-1.3463968515384828	-9.489795918367346	1
-1.3463968515384828	-8.877551020408163	1
-1.3463968515384828	-8.26530612244898	1
-1.3463968515384828	-7.653061224489796	1
-1.3463968515384828	-7.040816326530612	1
-1.3463968515384828	-6.428571428571429	1
-1.3463968515384828	-5.816326530612244	1
-1.3463968515384828	-5.204081632653061	1
-1.3463968515384828	-4.591836734693878	1
-1.3463968515384828	-3.979591836734693	1
-1.3463968515384828	-3.36734693877551	1
-1.3463968515384828	-2.7551020408163254	1
-1.3463968515384828	-2.1428571428571423	1
-1.3463968515384828	-1.5306122448979593	0
-1.3463968515384828	-0.9183673469387745	0
-1.3463968515384828	-0.3061224489795915	0
-1.3463968515384828	0.3061224489795915	0
-1.3463968515384828	0.9183673469387763	0
-1.3463968515384828	1.5306122448979593	0
-1.3463968515384828	2.1428571428571423	1
-1.3463968515384828	2.7551020408163254	1
-1.3463968515384828	3.367346938775512	1
-1.3463968515384828	3.979591836734695	1
-1.3463968515384828	4.591836734693878	1
-1.3463968515384828	5.204081632653061	1
-1.3463968515384828	5.816326530612244	1
-1.3463968515384828	6.428571428571431	1
-1.3463968515384828	7.040816326530614	1
-1.3463968515384828	7.653061224489797	1
-1.3463968515384828	8.26530612244898	1
-1.3463968515384828	8.877551020408163	1
-1.3463968515384828	9.48979591836735	1
-1.3463968515384828	10.102040816326532	1
-1.3463968515384828	10.714285714285715	1
-1.3463968515384828	11.326530612244898	1
-1.3463968515384828	11.938775510204081	1
-1.3463968515384828	12.551020408163264	1
-1.3463968515384828	13.163265306122451	1
-1.3463968515384828	13.775510204081634	1
-1.3463968515384828	14.387755102040817	1
-1.3463968515384828	15.0	1
-1.2181685799633892	-15.0	1
-1.2181685799633892	-14.387755102040817	1
-1.2181685799633892	-13.775510204081632	1
-1.2181685799633892	-13.16326530612245	1
-1.2181685799633892	-12.551020408163264	1
-1.2181685799633892	-11.938775510204081	1
-1.2181685799633892	-11.326530612244898	1
-1.2181685799633892	-10.714285714285715	1
-1.2181685799633892	-10.10204081632653	1
-1.2181685799633892	-9.489795918367346	1
-1.2181685799633892	-8.877551020408163	1
-1.2181685799633892	-8.26530612244898	1
-1.2181685799633892	-7.653061224489796	1
-1.2181685799633892	-7.040816326530612	1
-1.2181685799633892	-6.428571428571429	1
-1.2181685799633892	-5.816326530612244	1
-1.2181685799633892	-5.204081632653061	1
-1.2181685799633892	-4.591836734693878	1
-1.2181685799633892	-3.979591836734693	1
-1.2181685799633892	-3.36734693877551	1
-1.2181685799633892	-2.7551020408163254	1
-1.2181685799633892	-2.1428571428571423	1
-1.2181685799633892	-1.5306122448979593	0
-1.2181685799633892	-0.9183673469387745	0
-1.2181685799633892	-0.3061224489795915	0
-1.2181685799633892	0.3061224489795915	0
-1.2181685799633892	0.9183673469387763	0
-1.2181685799633892	1.5306122448979593	0
-1.2181685799633892	2.1428571428571423	1
-1.2181685799633892	2.7551020408163254	1
-1.2181685799633892	3.367346938775512	1
-1.2181685799633892	3.979591836734695	1
-1.2181685799633892	4.591836734693878	1
-1.2181685799633892	5.204081632653061	1
-1.2181685799633892	5.816326530612244	1
-1.2181685799633892	6.428571428571431	1
-1.2181685799633892	7.040816326530614	1
-1.2181685799633892	7.653061224489797	1
-1.2181685799633892	8.26530612244898	1
-1.2181685799633892	8.877551020408163	1
-1.2181685799633892	9.48979591836735	1
-1.2181685799633892	10.102040816326532	1
-1.2181685799633892	10.714285714285715	1
-1.2181685799633892	11.326530612244898	1
-1.2181685799633892	11.938775510204081	1
-1.2181685799633892	12.551020408163264	1
-1.2181685799633892	13.163265306122451	1
-1.2181685799633892	13.775510204081634	1
-1.2181685799633892	14.387755102040817	1
-1.2181685799633892	15.0	1
-1.0899403083882957	-15.0	1
-1.0899403083882957	-14.387755102040817	1
-1.0899403083882957	-13.775510204081632	1
-1.0899403083882957	-13.16326530612245	1
-1.0899403083882957	-12.551020408163264	1
-1.0899403083882957	-11.938775510204081	1
-1.0899403083882957	-11.326530612244898	1
-1.0899403083882957	-10.714285714285715	1
-1.0899403083882957	-10.10204081632653	1
-1.0899403083882957	-9.489795918367346	1
-1.0899403083882957	-8.877551020408163	1
-1.0899403083882957	-8.26530612244898	1
-1.0899403083882957	-7.653061224489796	1
-1.0899403083882957	-7.040816326530612	1
-1.0899403083882957	-6.428571428571429	1
-1.0899403083882957	-5.816326530612244	1
-1.0899403083882957	-5.204081632653061	1
-1.0899403083882957	-4.591836734693878	1
-1.0899403083882957	-3.979591836734693	1
-1.0899403083882957	-3.36734693877551	1
-1.0899403083882957	-2.7551020408163254	1
-1.0899403083882957	-2.1428571428571423	1
-1.0899403083882957	-1.5306122448979593	0
-1.0899403083882957	-0.9183673469387745	0
-1.0899403083882957	-0.3061224489795915	0
-1.0899403083882957	0.3061224489795915	0
-1.0899403083882957	0.9183673469387763	0
-1.0899403083882957	1.5306122448979593	0
-1.0899403083882957	2.1428571428571423	1
-1.0899403083882957	2.7551020408163254	1
-1.0899403083882957	3.367346938775512	1
-1.0899403083882957	3.979591836734695	1
-1.0899403083882957	4.591836734693878	1
-1.0899403083882957	5.204081632653061	1
-1.0899403083882957	5.816326530612244	1
-1.0899403083882957	6.428571428571431	1
-1.0899403083882957	7.040816326530614	1
-1.0899403083882957	7.653061224489797	1
-1.0899403083882957	8.26530612244898	1
-1.0899403083882957	8.877551020408163	1
-1.0899403083882957	9.48979591836735	1
-1.0899403083882957	10.102040816326532	1
-1.0899403083882957	10.714285714285715	1
-1.0899403083882957	11.326530612244898	1
-1.0899403083882957	11.938775510204081	1
-1.0899403083882957	12.551020408163264	1
-1.0899403083882957	13.163265306122451	1
-1.0899403083882957	13.775510204081634	1
-1.0899403083882957	14.387755102040817	1
-1.0899403083882957	15.0	1
-0.9617120368132022	-15.0	1
-0.9617120368132022	-14.387755102040817	1
-0.9617120368132022	-13.775510204081632	1
-0.9617120368132022	-13.16326530612245	1
-0.9617120368132022	-12.551020408163264	1
-0.9617120368132022	-11.938775510204081	1
-0.9617120368132022	-11.326530612244898	1
-0.9617120368132022	-10.714285714285715	1
-0.9617120368132022	-10.10204081632653	1
-0.9617120368132022	-9.489795918367346	1
-0.9617120368132022	-8.877551020408163	1
-0.9617120368132022	-8.26530612244898	1
-0.9617120368132022	-7.653061224489796	1
-0.9617120368132022	-7.040816326530612	1
-0.9617120368132022	-6.428571428571429	1
-0.9617120368132022	-5.816326530612244	1
-0.9617120368132022	-5.204081632653061	1
-0.9617120368132022	-4.591836734693878	1
-0.9617120368132022	-3.979591836734693	1
-0.9617120368132022	-3.36734693877551	1
-0.9617120368132022	-2.7551020408163254	1
-0.9617120368132022	-2.1428571428571423	1
-0.9617120368132022	-1.5306122448979593	0
-0.9617120368132022	-0.9183673469387745	0
-0.9617120368132022	-0.3061224489795915	0
-0.9617120368132022	0.3061224489795915	0
-0.9617120368132022	0.9183673469387763	0
-0.9617120368132022	1.5306122448979593	0
-0.9617120368132022	2.1428571428571423	1
-0.9617120368132022	2.7551020408163254	1
-0.9617120368132022	3.367346938775512	1
-0.9617120368132022	3.979591836734695	1
-0.9617120368132022	4.591836734693878	1
-0.9617120368132022	5.204081632653061	1
-0.9617120368132022	5.816326530612244	1
-0.9617120368132022	6.428571428571431	1
-0.9617120368132022	7.040816326530614	1
-0.9617120368132022	7.653061224489797	1
-0.9617120368132022	8.26530612244898	1
-0.9617120368132022	8.877551020408163	1
-0.9617120368132022	9.48979591836735	1
-0.9617120368132022	10.102040816326532	1
-0.9617120368132022	10.714285714285715	1
-0.9617120368132022	11.326530612244898	1
-0.9617120368132022	11.938775510204081	1
-0.9617120368132022	12.551020408163264	1
-0.9617120368132022	13.163265306122451	1
-0.9617120368132022	13.775510204081634	1
-0.9617120368132022	14.387755102040817	1
-0.9617120368132022	15.0	1
-0.8334837652381086	-15.0	1
-0.8334837652381086	-14.387755102040817	1
-0.8334837652381086	-13.775510204081632	1
-0.8334837652381086	-13.16326530612245	1
-0.8334837652381086	-12.551020408163264	1
-0.8334837652381086	-11.938775510204081	1
-0.8334837652381086	-11.326530612244898	1
-0.8334837652381086	-10.714285714285715	1
-0.8334837652381086	-10.10204081632653	1
-0.8334837652381086	-9.489795918367346	1
-0.8334837652381086	-8.877551020408163	1
-0.8334837652381086	-8.26530612244898	1
-0.8334837652381086	-7.653061224489796	1
-0.8334837652381086	-7.040816326530612	1
-0.8334837652381086	-6.428571428571429	1
-0.8334837652381086	-5.816326530612244	1
-0.8334837652381086	-5.204081632653061	1
-0.8334837652381086	-4.591836734693878	1
-0.8334837652381086	-3.979591836734693	1
-0.8334837652381086	-3.36734693877551	1
-0.8334837652381086	-2.7551020408163254	1
-0.8334837652381086	-2.1428571428571423	1
-0.8334837652381086	-1.5306122448979593	0
-0.8334837652381086	-0.9183673469387745	0
-0.8334837652381086	-0.3061224489795915	0
-0.8334837652381086	0.3061224489795915	0
-0.8334837652381086	0.9183673469387763	0
-0.8334837652381086	1.5306122448979593	0
-0.8334837652381086	2.1428571428571423	1
-0.8334837652381086	2.7551020408163254	1
-0.8334837652381086	3.367346938775512	1
-0.8334837652381086	3.979591836734695	1
-0.8334837652381086	4.591836734693878	1
-0.8334837652381086	5.204081632653061	1
-0.8334837652381086	5.816326530612244	1
-0.8334837652381086	6.428571428571431	1
-0.8334837652381086	7.040816326530614	1
-0.8334837652381086	7.653061224489797	1
-0.8334837652381086	8.26530612244898	1
-0.8334837652381086	8.877551020408163	1
-0.8334837652381086	9.48979591836735	1
-0.8334837652381086	10.102040816326532	1
-0.8334837652381086	10.714285714285715	1
-0.8334837652381086	11.326530612244898	1
-0.8334837652381086	11.938775510204081	1
-0.8334837652381086	12.551020408163264	1
-0.8334837652381086	13.163265306122451	1
-0.8334837652381086	13.775510204081634	1
-0.8334837652381086	14.387755102040817	1
-0.8334837652381086	15.0	1
-0.7052554936630151	-15.0	1
-0.7052554936630151	-14.387755102040817	1
-0.7052554936630151	-13.775510204081632	1
-0.7052554936630151	-13.16326530612245	1
-0.7052554936630151	-12.551020408163264	1
-0.7052554936630151	-11.938775510204081	1
-0.7052554936630151	-11.326530612244898	1
-0.7052554936630151	-10.714285714285715	1
-0.7052554936630151	-10.10204081632653	1
-0.7052554936630151	-9.489795918367346	1
-0.7052554936630151	-8.877551020408163	1
-0.7052554936630151	-8.26530612244898	1
-0.7052554936630151	-7.653061224489796	1
-0.7052554936630151	-7.040816326530612	1
-0.7052554936630151	-6.428571428571429	1
-0.7052554936630151	-5.816326530612244	1
-0.7052554936630151	-5.204081632653061	1
-0.7052554936630151	-4.591836734693878	1
-0.7052554936630151	-3.979591836734693	1
-0.7052554936630151	-3.36734693877551	1
-0.7052554936630151	-2.7551020408163254	1
-0.7052554936630151	-2.1428571428571423	1
-0.7052554936630151	-1.5306122448979593	0
-0.7052554936630151	-0.9183673469387745	0
-0.7052554936630151	-0.3061224489795915	0
-0.7052554936630151	0.3061224489795915	0
-0.7052554936630151	0.9183673469387763	0
-0.7052554936630151	1.5306122448979593	0
-0.7052554936630151	2.1428571428571423	1
-0.7052554936630151	2.7551020408163254	1
-0.7052554936630151	3.367346938775512	1
-0.7052554936630151	3.979591836734695	1
-0.7052554936630151	4.591836734693878	1
-0.7052554936630151	5.204081632653061	1
-0.7052554936630151	5.816326530612244	1
-0.7052554936630151	6.428571428571431	1
-0.7052554936630151	7.040816326530614	1
-0.7052554936630151	7.653061224489797	1
-0.7052554936630151	8.26530612244898	1
-0.7052554936630151	8.877551020408163	1
-0.7052554936630151	9.48979591836735	1
-0.7052554936630151	10.102040816326532	1
-0.7052554936630151	10.714285714285715	1
-0.7052554936630151	11.326530612244898	1
-0.7052554936630151	11.938775510204081	1
-0.7052554936630151	12.551020408163264	1
-0.7052554936630151	13.163265306122451	1
-0.7052554936630151	13.775510204081634	1
-0.7052554936630151	14.387755102040817	1
-0.7052554936630151	15.0	1
-0.5770272220879216	-15.0	1
-0.5770272220879216	-14.387755102040817	1
-0.5770272220879216	-13.775510204081632	1
-0.5770272220879216	-13.16326530612245	1
-0.5770272220879216	-12.551020408163264	1
-0.5770272220879216	-11.938775510204081	1
-0.5770272220879216	-11.326530612244898	1
-0.5770272220879216	-10.714285714285715	1
-0.5770272220879216	-10.10204081632653	1
-0.5770272220879216	-9.489795918367346	1
-0.5770272220879216	-8.877551020408163	1
-0.5770272220879216	-8.26530612244898	1
-0.5770272220879216	-7.653061224489796	1
-0.5770272220879216	-7.040816326530612	1
-0.5770272220879216	-6.428571428571429	1
-0.5770272220879216	-5.816326530612244	1
-0.5770272220879216	-5.204081632653061	1
-0.5770272220879216	-4.591836734693878	1
-0.5770272220879216	-3.979591836734693	1
-0.5770272220879216	-3.36734693877551	1
-0.5770272220879216	-2.7551020408163254	1
-0.5770272220879216	-2.1428571428571423	1
-0.5770272220879216	-1.5306122448979593	0
-0.5770272220879216	-0.9183673469387745	0
-0.5770272220879216	-0.3061224489795915	0
-0.5770272220879216	0.3061224489795915	0
-0.5770272220879216	0.9183673469387763	0
-0.5770272220879216	1.5306122448979593	0
-0.5770272220879216	2.1428571428571423	1
-0.5770272220879216	2.7551020408163254	1
-0.5770272220879216	3.367346938775512	1
-0.5770272220879216	3.979591836734695	1
-0.5770272220879216	4.591836734693878	1
-0.5770272220879216	5.204081632653061	1
-0.5770272220879216	5.816326530612244	1
-0.5770272220879216	6.428571428571431	1
-0.5770272220879216	7.040816326530614	1
-0.5770272220879216	7.653061224489797	1
-0.5770272220879216	8.26530612244898	1
-0.5770272220879216	8.877551020408163	1
-0.5770272220879216	9.48979591836735	1
-0.5770272220879216	10.102040816326532	1
-0.5770272220879216	10.714285714285715	1
-0.5770272220879216	11.326530612244898	1
-0.5770272220879216	11.938775510204081	1
-0.5770272220879216	12.551020408163264	1
-0.5770272220879216	13.163265306122451	1
-0.5770272220879216	13.775510204081634	1
-0.5770272220879216	14.387755102040817	1
-0.5770272220879216	15.0	1
-0.4487989505128276	-15.0	1
-0.4487989505128276	-14.387755102040817	1
-0.4487989505128276	-13.775510204081632	1
-0.4487989505128276	-13.16326530612245	1
-0.4487989505128276	-12.551020408163264	1
-0.4487989505128276	-11.938775510204081	1
-0.4487989505128276	-11.326530612244898	1
-0.4487989505128276	-10.714285714285715	1
-0.4487989505128276	-10.10204081632653	1
-0.4487989505128276	-9.489795918367346	1
-0.4487989505128276	-8.877551020408163	1
-0.4487989505128276	-8.26530612244898	1
-0.4487989505128276	-7.653061224489796	1
-0.4487989505128276	-7.040816326530612	1
-0.4487989505128276	-6.428571428571429	1
-0.4487989505128276	-5.816326530612244	1
-0.4487989505128276	-5.204081632653061	1
-0.4487989505128276	-4.591836734693878	1
-0.4487989505128276	-3.979591836734693	1
-0.4487989505128276	-3.36734693877551	1
-0.4487989505128276	-2.7551020408163254	1
-0.4487989505128276	-2.1428571428571423	1
-0.4487989505128276	-1.5306122448979593	0
-0.4487989505128276	-0.9183673469387745	0
-0.4487989505128276	-0.3061224489795915	0
-0.4487989505128276	0.3061224489795915	0
-0.4487989505128276	0.9183673469387763	0
-0.4487989505128276	1.5306122448979593	0
-0.4487989505128276	2.1428571428571423	1
-0.4487989505128276	2.7551020408163254	1
-0.4487989505128276	3.367346938775512	1
-0.4487989505128276	3.979591836734695	1
-0.4487989505128276	4.591836734693878	1
-0.4487989505128276	5.204081632653061	1
-0.4487989505128276	5.816326530612244	1
-0.4487989505128276	6.428571428571431	1
-0.4487989505128276	7.040816326530614	1
-0.4487989505128276	7.653061224489797	1
-0.4487989505128276	8.26530612244898	1
-0.4487989505128276	8.877551020408163	1
-0.4487989505128276	9.48979591836735	1
-0.4487989505128276	10.102040816326532	1
-0.4487989505128276	10.714285714285715	1
-0.4487989505128276	11.326530612244898	1
-0.4487989505128276	11.938775510204081	1
-0.4487989505128276	12.551020408163264	1
-0.4487989505128276	13.163265306122451	1
-0.4487989505128276	13.775510204081634	1
-0.4487989505128276	14.387755102040817	1
-0.4487989505128276	15.0	1
-0.32057067893773405	-15.0	1
-0.32057067893773405	-14.387755102040817	1
-0.32057067893773405	-13.775510204081632	1
-0.32057067893773405	-13.16326530612245	1
-0.32057067893773405	-12.551020408163264	1
-0.32057067893773405	-11.938775510204081	1
-0.32057067893773405	-11.326530612244898	1
-0.32057067893773405	-10.714285714285715	1
-0.32057067893773405	-10.10204081632653	1
-0.32057067893773405	-9.489795918367346	1
-0.32057067893773405	-8.877551020408163	1
-0.32057067893773405	-8.26530612244898	1
-0.32057067893773405	-7.653061224489796	1
-0.32057067893773405	-7.040816326530612	1
-0.32057067893773405	-6.428571428571429	1
-0.32057067893773405	-5.816326530612244	1
-0.32057067893773405	-5.204081632653061	1
-0.32057067893773405	-4.591836734693878	1
-0.32057067893773405	-3.979591836734693	1
-0.32057067893773405	-3.36734693877551	1
-0.32057067893773405	-2.7551020408163254	1
-0.32057067893773405	-2.1428571428571423	1
-0.32057067893773405	-1.5306122448979593	0
-0.32057067893773405	-0.9183673469387745	0
-0.32057067893773405	-0.3061224489795915	0
-0.32057067893773405	0.3061224489795915	0
-0.32057067893773405	0.9183673469387763	0
-0.32057067893773405	1.5306122448979593	0
-0.32057067893773405	2.1428571428571423	1
-0.32057067893773405	2.7551020408163254	1
-0.32057067893773405	3.367346938775512	1
-0.32057067893773405	3.979591836734695	1
-0.32057067893773405	4.591836734693878	1
-0.32057067893773405	5.204081632653061	1
-0.32057067893773405	5.816326530612244	1
-0.32057067893773405	6.428571428571431	1
-0.32057067893773405	7.040816326530614	1
-0.32057067893773405	7.653061224489797	1
-0.32057067893773405	8.26530612244898	1
-0.32057067893773405	8.877551020408163	1
-0.32057067893773405	9.48979591836735	1
-0.32057067893773405	10.102040816326532	1
-0.32057067893773405	10.714285714285715	1
-0.32057067893773405	11.326530612244898	1
-0.32057067893773405	11.938775510204081	1
-0.32057067893773405	12.551020408163264	1
-0.32057067893773405	13.163265306122451	1
-0.32057067893773405	13.775510204081634	1
-0.32057067893773405	14.387755102040817	1
-0.32057067893773405	15.0	1
-0.19234240736264052	-15.0	1
-0.19234240736264052	-14.387755102040817	1
-0.19234240736264052	-13.775510204081632	1
-0.19234240736264052	-13.16326530612245	1
-0.19234240736264052	-12.551020408163264	1
-0.19234240736264052	-11.938775510204081	1
-0.19234240736264052	-11.326530612244898	1
-0.19234240736264052	-10.714285714285715	1
-0.19234240736264052	-10.10204081632653	1
-0.19234240736264052	-9.489795918367346	1
-0.19234240736264052	-8.877551020408163	1
-0.19234240736264052	-8.26530612244898	1
-0.19234240736264052	-7.653061224489796	1
-0.19234240736264052	-7.040816326530612	1
-0.19234240736264052	-6.428571428571429	1
-0.19234240736264052	-5.816326530612244	1
-0.19234240736264052	-5.204081632653061	1
-0.19234240736264052	-4.591836734693878	1
-0.19234240736264052	-3.979591836734693	1
-0.19234240736264052	-3.36734693877551	1
-0.19234240736264052	-2.7551020408163254	1
-0.19234240736264052	-2.1428571428571423	1
-0.19234240736264052	-1.5306122448979593	0
-0.19234240736264052	-0.9183673469387745	0
-0.19234240736264052	-0.3061224489795915	0
-0.19234240736264052	0.3061224489795915	0
-0.19234240736264052	0.9183673469387763	0
-0.19234240736264052	1.5306122448979593	0
-0.19234240736264052	2.1428571428571423	1
-0.19234240736264052	2.7551020408163254	1
-0.19234240736264052	3.367346938775512	1
-0.19234240736264052	3.979591836734695	1
-0.19234240736264052	4.591836734693878	1
-0.19234240736264052	5.204081632653061	1
-0.19234240736264052	5.816326530612244	1
-0.19234240736264052	6.428571428571431	1
-0.19234240736264052	7.040816326530614	1
-0.19234240736264052	7.653061224489797	1
-0.19234240736264052	8.26530612244898	1
-0.19234240736264052	8.877551020408163	1
-0.19234240736264052	9.48979591836735	1
-0.19234240736264052	10.102040816326532	1
-0.19234240736264052	10.714285714285715	1
-0.19234240736264052	11.326530612244898	1
-0.19234240736264052	11.938775510204081	1
-0.19234240736264052	12.551020408163264	1
-0.19234240736264052	13.163265306122451	1
-0.19234240736264052	13.775510204081634	1
-0.19234240736264052	14.387755102040817	1
-0.19234240736264052	15.0	1
-0.06411413578754699	-15.0	1
-0.06411413578754699	-14.387755102040817	1
-0.06411413578754699	-13.775510204081632	1
-0.06411413578754699	-13.16326530612245	1
-0.06411413578754699	-12.551020408163264	1
-0.06411413578754699	-11.938775510204081	1
-0.06411413578754699	-11.326530612244898	1
-0.06411413578754699	-10.714285714285715	1
-0.06411413578754699	-10.10204081632653	1
-0.06411413578754699	-9.489795918367346	1
-0.06411413578754699	-8.877551020408163	1
-0.06411413578754699	-8.26530612244898	1
-0.06411413578754699	-7.653061224489796	1
-0.06411413578754699	-7.040816326530612	1
-0.06411413578754699	-6.428571428571429	1
-0.06411413578754699	-5.816326530612244	1
-0.06411413578754699	-5.204081632653061	1
-0.06411413578754699	-4.591836734693878	1
-0.06411413578754699	-3.979591836734693	1
-0.06411413578754699	-3.36734693877551	1
-0.06411413578754699	-2.7551020408163254	1
-0.06411413578754699	-2.1428571428571423	1
-0.06411413578754699	-1.5306122448979593	0
-0.06411413578754699	-0.9183673469387745	0
-0.06411413578754699	-0.3061224489795915	0
-0.06411413578754699	0.3061224489795915	0
-0.06411413578754699	0.9183673469387763	0
-0.06411413578754699	1.5306122448979593	0
-0.06411413578754699	2.1428571428571423	1
-0.06411413578754699	2.7551020408163254	1
-0.06411413578754699	3.367346938775512	1
-0.06411413578754699	3.979591836734695	1
-0.06411413578754699	4.591836734693878	1
-0.06411413578754699	5.204081632653061	1
-0.06411413578754699	5.816326530612244	1
-0.06411413578754699	6.428571428571431	1
-0.06411413578754699	7.040816326530614	1
-0.06411413578754699	7.653061224489797	1
-0.06411413578754699	8.26530612244898	1
-0.06411413578754699	8.877551020408163	1
-0.06411413578754699	9.48979591836735	1
-0.06411413578754699	10.102040816326532	1
-0.06411413578754699	10.714285714285715	1
-0.06411413578754699	11.326530612244898	1
-0.06411413578754699	11.938775510204081	1
-0.06411413578754699	12.551020408163264	1
-0.06411413578754699	13.163265306122451	1
-0.06411413578754699	13.775510204081634	1
-0.06411413578754699	14.387755102040817	1
-0.06411413578754699	15.0	1
0.06411413578754654	-15.0	1
0.06411413578754654	-14.387755102040817	1
0.06411413578754654	-13.775510204081632	1
0.06411413578754654	-13.16326530612245	1
0.06411413578754654	-12.551020408163264	1
0.06411413578754654	-11.938775510204081	1
0.06411413578754654	-11.326530612244898	1
0.06411413578754654	-10.714285714285715	1
0.06411413578754654	-10.10204081632653	1
0.06411413578754654	-9.489795918367346	1
0.06411413578754654	-8.877551020408163	1
0.06411413578754654	-8.26530612244898	1
0.06411413578754654	-7.653061224489796	1
0.06411413578754654	-7.040816326530612	1
0.06411413578754654	-6.428571428571429	1
0.06411413578754654	-5.816326530612244	1
0.06411413578754654	-5.204081632653061	1
0.06411413578754654	-4.591836734693878	1
0.06411413578754654	-3.979591836734693	1
0.06411413578754654	-3.36734693877551	1
0.06411413578754654	-2.7551020408163254	1
0.06411413578754654	-2.1428571428571423	1
0.06411413578754654	-1.5306122448979593	0
0.06411413578754654	-0.9183673469387745	0
0.06411413578754654	-0.3061224489795915	0
0.06411413578754654	0.3061224489795915	0
0.06411413578754654	0.9183673469387763	0
0.06411413578754654	1.5306122448979593	0
0.06411413578754654	2.1428571428571423	1
0.06411413578754654	2.7551020408163254	1
0.06411413578754654	3.367346938775512	1
0.06411413578754654	3.979591836734695	1
0.06411413578754654	4.591836734693878	1
0.06411413578754654	5.204081632653061	1
0.06411413578754654	5.816326530612244	1
0.06411413578754654	6.428571428571431	1
0.06411413578754654	7.040816326530614	1
0.06411413578754654	7.653061224489797	1
0.06411413578754654	8.26530612244898	1
0.06411413578754654	8.877551020408163	1
0.06411413578754654	9.48979591836735	1
0.06411413578754654	10.102040816326532	1
0.06411413578754654	10.714285714285715	1
0.06411413578754654	11.326530612244898	1
0.06411413578754654	11.938775510204081	1
0.06411413578754654	12.551020408163264	1
0.06411413578754654	13.163265306122451	1
0.06411413578754654	13.775510204081634	1
0.06411413578754654	14.387755102040817	1
0.06411413578754654	15.0	1
0.19234240736264008	-15.0	1
0.19234240736264008	-14.387755102040817	1
0.19234240736264008	-13.775510204081632	1
0.19234240736264008	-13.16326530612245	1
0.19234240736264008	-12.551020408163264	1
0.19234240736264008	-11.938775510204081	1
0.19234240736264008	-11.326530612244898	1
0.19234240736264008	-10.714285714285715	1
0.19234240736264008	-10.10204081632653	1
0.19234240736264008	-9.489795918367346	1
0.19234240736264008	-8.877551020408163	1
0.19234240736264008	-8.26530612244898	1
0.19234240736264008	-7.653061224489796	1
0.19234240736264008	-7.040816326530612	1
0.19234240736264008	-6.428571428571429	1
0.19234240736264008	-5.816326530612244	1
0.19234240736264008	-5.204081632653061	1
0.19234240736264008	-4.591836734693878	1
0.19234240736264008	-3.979591836734693	1
0.19234240736264008	-3.36734693877551	1
0.19234240736264008	-2.7551020408163254	1
0.19234240736264008	-2.1428571428571423	1
0.19234240736264008	-1.5306122448979593	0
0.19234240736264008	-0.9183673469387745	0
0.19234240736264008	-0.3061224489795915	0
0.19234240736264008	0.3061224489795915	0
0.19234240736264008	0.9183673469387763	0
0.19234240736264008	1.5306122448979593	0
0.19234240736264008	2.1428571428571423	1
0.19234240736264008	2.7551020408163254	1
0.19234240736264008	3.367346938775512	1
0.19234240736264008	3.979591836734695	1
0.19234240736264008	4.591836734693878	1
0.19234240736264008	5.204081632653061	1
0.19234240736264008	5.816326530612244	1
0.19234240736264008	6.428571428571431	1
0.19234240736264008	7.040816326530614	1
0.19234240736264008	7.653061224489797	1
0.19234240736264008	8.26530612244898	1
0.19234240736264008	8.877551020408163	1
0.19234240736264008	9.48979591836735	1
0.19234240736264008	10.102040816326532	1
0.19234240736264008	10.714285714285715	1
0.19234240736264008	11.326530612244898	1
0.19234240736264008	11.938775510204081	1
0.19234240736264008	12.551020408163264	1
0.19234240736264008	13.163265306122451	1
0.19234240736264008	13.775510204081634	1
0.19234240736264008	14.387755102040817	1
0.19234240736264008	15.0	1
0.3205706789377336	-15.0	1
0.3205706789377336	-14.387755102040817	1
0.3205706789377336	-13.775510204081632	1
0.3205706789377336	-13.16326530612245	1
0.3205706789377336	-12.551020408163264	1
0.3205706789377336	-11.938775510204081	1
0.3205706789377336	-11.326530612244898	1
0.3205706789377336	-10.714285714285715	1
0.3205706789377336	-10.10204081632653	1
0.3205706789377336	-9.489795918367346	1
0.3205706789377336	-8.877551020408163	1
0.3205706789377336	-8.26530612244898	1
0.3205706789377336	-7.653061224489796	1
0.3205706789377336	-7.040816326530612	1
0.3205706789377336	-6.428571428571429	1
0.3205706789377336	-5.816326530612244	1
0.3205706789377336	-5.204081632653061	1
0.3205706789377336	-4.591836734693878	1
0.3205706789377336	-3.979591836734693	1
0.3205706789377336	-3.36734693877551	1
0.3205706789377336	-2.7551020408163254	1
0.3205706789377336	-2.1428571428571423	1
0.3205706789377336	-1.5306122448979593	0
0.3205706789377336	-0.9183673469387745	0
0.3205706789377336	-0.3061224489795915	0
0.3205706789377336	0.3061224489795915	0
0.3205706789377336	0.9183673469387763	0
0.3205706789377336	1.5306122448979593	0
0.3205706789377336	2.1428571428571423	1
0.3205706789377336	2.7551020408163254	1
0.3205706789377336	3.367346938775512	1
0.3205706789377336	3.979591836734695	1
